Approach,Total,Finished,Unfinished,Timeouted
LEXICOGRAPHIC_SLURM_FILES,9600,9600,0,0
PARETO_SLURM_FILES,6400,6400,0,0
RANDOM_SLURM_FILES,3200,3200,0,0
UNCERTAINTY_SLURM_FILES,3200,3200,0,0
